2025-12-07 14:44:06,316 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:31]
2026-02-14 12:23:48,888 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:23:48,888 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:23:48,900 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:23:48,900 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:23:48,911 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 12:23:48,911 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 12:23:48,929 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:23:48,929 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:23:49,024 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:23:49,024 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:23:49,343 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:23:49,343 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:23:51,760 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:23:51,760 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:24:07,706 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:24:07,706 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:25:10,363 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:25:10,363 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:25:10,367 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:25:10,367 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:25:10,369 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 12:25:10,369 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 12:25:10,370 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:25:10,370 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:25:10,372 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:25:10,372 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:25:10,376 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:25:10,376 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:25:10,691 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:25:10,691 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:25:21,156 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:25:21,156 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:30:42,548 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:30:42,548 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:30:42,550 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:30:42,550 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:30:42,554 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:30:42,554 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:30:42,559 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 12:30:42,559 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 12:30:42,563 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:30:42,563 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:30:42,847 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:30:42,847 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:30:45,523 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:30:45,523 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:01,193 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:01,193 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:27,472 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:27,472 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:27,473 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:27,473 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:27,475 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:27,475 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:27,476 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:27,476 INFO: PERF: Task search finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:27,478 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 12:31:27,478 ERROR: PERF: Error in async task search: 'list' object has no attribute 'get' [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:224]
2026-02-14 12:31:27,480 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:27,480 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:27,750 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:27,750 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:38,729 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:31:38,729 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:33:55,078 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:33:55,078 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:33:55,078 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:33:55,078 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:33:55,085 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:33:55,085 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:33:55,107 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:33:55,107 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:33:55,223 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
2026-02-14 12:33:55,223 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:213]
